,address,gallery_images_count,good_district,has_free_wifi,name,rating,reviews_count,stars,start_year
433,"улица Братиславская 14, Москва, Россия",88,False,True,Отель Компас,9.0,66.0,,2017
434,"Ulitsa Vasilyevskaya 3, Пресненский, Москва, Россия",35,True,True,Apartment Metro Mayakovskaya,,,,2017
435,"Кутузовский Проспект 5/3, корпус 2, Дорогомилово, Москва, Россия",30,True,True,Cosy-2 Apartments на Киевской,9.1,50.0,,2015
436,"Кутузовский проспект 23К1, Дорогомилово, Москва, Россия",29,True,True,Cosy-3 Apartments на Киевской ,9.3,58.0,,2015
437,"Kutuzovsky prospect 4/2, Дорогомилово, Москва, Россия",28,True,True,Cosy-4 Apartments na Kievskaya,9.3,35.0,,2016
438,"Вознесенский Переулок 7, Пресненский, Москва, Россия",22,True,True,Отель Кортъярд Марриотт Москва Центр,8.6,1819.0,,2009
439,"Улица Кожевническая 8 стр. 3, Замоскворечье, Москва, Россия",17,False,True,Отель Кортъярд Марриотт Москва Павелецкая,8.7,1136.0,3.0,2011
440,"2 Лесной переулок 10, Тверской, Москва, Россия",27,True,True,Апартаменты Cosy Belorusskaya 2,8.5,24.0,,2014
441,"Космодамианская Набережная 32/34, Замоскворечье, Москва, Россия",47,False,True,Отель Crossroads,8.2,704.0,3.0,2014
442,"Краснопресненская Набережная 12, Пресненский, Москва, Россия",31,False,True,Crowne Plaza Moscow World Trade Centre,8.6,4175.0,5.0,2013
443,"Улица Тверская 5/6 (вход с Никитского переулка), Тверской, Москва, Россия",34,True,True,Д-Отель Тверская ,8.2,683.0,3.0,2014
444,"Улица Маросейка 9/2 Строение 8; дом 13 строение 1; дом 13 строение 2, Басманный, Москва, Россия",83,True,True,Мини Отель Старая Москва,8.4,536.0,3.0,2012
445,"Гоголевский Бульвар 31 стр 1, Арбат, Москва, Россия",26,True,True,Руссо Балт Отель,9.0,260.0,5.0,2012
446,"Prospect Andropova 38 Bld 2, Москва, Россия",82,False,True,Оркестра Коломенское,7.5,178.0,,2013
447,"Грузинский Вал 18/15, Пресненский, Москва, Россия",34,True,True,Апартаменты DailyRooms на Белорусской,,,,2016
448,"Дружинниковская 11А, Пресненский, Москва, Россия",51,True,True,1931200 Апартаменты DailyRooms на Краснопресненской ,9.9,12.0,,2016
449,"Ленинский Проспект 3, Якиманка, Москва, Россия",27,False,True,Апартаменты DailyRooms на Октябрьской,,,,2016
450,"ulitsa Bolshaya Dmitrovka, 7/5, с3, Тверской, Москва, Россия",24,True,True,Daily Rooms Apartment 200 meters to Bolshoy Theatre,,,,2017
451,"ulitsa Bolshaya Dmitrovka, 21/7, Тверской, Москва, Россия",50,True,True,Daily Rooms Apartment at Bolshaya Dmitrovka,,,,2017
452,"Kozitskiy pereulok 1A, Тверской, Москва, Россия",65,True,True,Daily Rooms Apartment at Tverskaya near Kremlin,,,,2017
453,"Бродников Переулок 10к2 , Якиманка, Москва, Россия",55,False,True,Апартаменты DailyRooms на Полянке ,9.2,6.0,,2016
454,"Большая Якиманка 52, Якиманка, Москва, Россия",27,False,True,Апартаменты DailyRooms на Якиманке,,,,2016
455,"Первый Смоленский переулок 24, Арбат, Москва, Россия",37,True,True,Апартаменты  Daily Rooms на Смоленской ,9.7,9.0,,2016
456,"Большой Староданиловский переулок 5, Даниловский, Москва, Россия",39,False,True,Гостиница Даниловская,8.1,679.0,3.0,2010
457,"1-я Владимирская улица 10 Д, Москва, Россия",44,False,True,Отель Луч,7.9,110.0,2.0,2012
458,"Кировоградская улица 21 Корпус 1, Москва, Россия",28,False,True,Гостиница Москомспорта,7.7,72.0,3.0,2012
459,"Озерковская Набережная 50/2, Замоскворечье, Москва, Россия",46,False,True,Гостиница Озерковская,8.8,568.0,3.0,2014
460,"Улица Барклая 13/1, Филевский парк, Москва, Россия",65,False,True,Гостиница Ананас,7.9,210.0,,2013
461,"Улица Климашкина 9, Пресненский, Москва, Россия",34,True,True,Отель Антик,9.1,312.0,3.0,2012
462,"Улица Самотечная 5, Тверской, Москва, Россия",37,True,True,Отель Космея,8.4,302.0,2.0,2012
463,"Благовещенский переулок 1а, Пресненский, Москва, Россия",239,True,True,Дом на Маяковке ,8.2,1882.0,,2012
464,"Улица Верхняя Радищевская 14, Таганский, Москва, Россия",46,False,True,Бутик-отель Усадьба Хлебникова,7.7,154.0,3.0,2012
465,"Академия Скрябина 8/3, Рязанский, Москва, Россия",33,False,True,Отель Бригантина,7.6,114.0,2.0,2013
466,"Улица Аргуновская 2 корпус 1 , Останкинский, Москва, Россия",75,False,True,Гостиница Звездная ,6.8,689.0,3.0,2011
467,"ул.10-летия Октября 11, Хамовники, Москва, Россия",124,False,True,Арена Москва,6.3,62.0,,2013
468,"2-ой Рощинский проезд 8, Донской, Москва, Россия",42,False,True,Серпуховской Двор,8.7,335.0,,2011
469,"Улица Ярославская 8 стр.8, Алексеевский, Москва, Россия",53,False,True,Дизайн Отель (Д'Отель) ,8.6,1069.0,3.0,2009
470,"6 Klimentovskiy pereulok, Замоскворечье, Москва, Россия",50,False,True,DeLuxe Apartments Klimentovsky,,,,2017
471,"Улица Нижняя Красносельская, 35/50, Басманный, Москва, Россия",32,False,True,Делюкс Центр Tribeca Апартаменты ,8.7,32.0,,2016
472,"Ярославская улица 8 Корп.2, Алексеевский, Москва, Россия",43,False,True,Гостиница Державная,8.9,1074.0,3.0,2012
473,"Волков Переулок 5, Пресненский, Москва, Россия",31,True,True,Design Suites Krasnopresnenskaya,,,,2014
474,"2-ой Щемиловский переулок 16/20, Тверской, Москва, Россия",67,False,True,Design Suites Новослободская,,,,2015
475,"ул. Бауманская 58/25 корп.8, Басманный, Москва, Россия",43,False,True,Денисовский Дворик,8.7,286.0,3.0,2014
476,"Ленинградский проспект 33а, Беговой, Москва, Россия",46,False,True,Сити апартаменты Динамо,8.9,101.0,,2013
477,"Комсомольский проспект 27 стр. 5, Хамовники, Москва, Россия",33,False,True,Дизайнерские Апартаменты на Фрунзенской,9.4,5.0,,2017
478,"5-й Монетчиковский переулок, 13-29, Замоскворечье, Москва, Россия",26,False,True,Дизайнерские апартаменты на Павелецкой,9.1,66.0,,2014
479,"Улица Большая Бронная 23 стр.3, Пресненский, Москва, Россия",49,True,True,Отель Де Пари,9.1,1292.0,4.0,2012
480,"Хорошевское шоссе 16с1, Хорошевский, Москва, Россия",45,False,True,Dom na Begovoi Alie Parusa,,,,2016
481,"Khoroshevskoye Shosse, 12, bld. 1, Хорошевский, Москва, Россия",26,False,True,Dom Na Begovoy,8.9,34.0,,2015
482,"Хорошевское шосcе, д.16, корп.1, кв.214, Хорошевский, Москва, Россия",10,False,True,Apartment on Khoroshevskoe,,,,2016
483,"16 Staropimenovskiy pereulok, Тверской, Москва, Россия",32,True,True,Dom na Maakovskoi,9.8,8.0,,2017
484,"улица Верхняя дом 3 к.1, Беговой, Москва, Россия",24,True,True,Домуметро на Белорусской,7.7,52.0,,2015
485,"улица Профсоюзная 107, Москва, Россия",31,False,True,Домуметро на Коньково,8.3,46.0,,2015
486,"Studenyi Proezd 22 bld 2, Москва, Россия",26,False,True,Domumetro na Medvedkovo,7.6,30.0,,2015
487,"Ulitsa Novatorov 40 Bldg. 3, Москва, Россия",23,False,True,Domumetro na Novatorov,8.1,34.0,,2016
488,"11 Bolshaya Dorogomilovskaya ulitsa, Дорогомилово, Москва, Россия",33,True,True,Dorogomilovskya 11,8.0,5.0,,2017
489,"Ленинградское шоссе 39 Стр 1, Войковский, Москва, Россия",56,False,True,DoubleTree by Hilton Moscow – Marina,9.2,1684.0,4.0,2014
490,"30/9 ulitsa Novyy Arbat, Арбат, Москва, Россия",31,True,True,Dream House Novy Arbat,,,,2017
491,"15 Novinskiy bulvar, Пресненский, Москва, Россия",28,True,True,Dream House Studio Novy Arbat,,,,2017
492,"Moskva, ul.Varshavskoie shossie, 108 1, Москва, Россия",23,False,True,"Dvukhkomnatnaia kvartira ,3 krovati ,Chiertanovskaia",,,,2017
493,"2я Сокольническая ул. 4, Сокольники, Москва, Россия",31,False,True,Апартаменты у метро Сокольники,,,,2017
494,"Тверской бульвар 14/4, Пресненский, Москва, Россия",14,True,True,Отель East-West ,6.7,222.0,,2011
495,"улица Большая Полянка 43 строение 2, Якиманка, Москва, Россия",51,False,True,Отель Экотель,8.0,121.0,2.0,2017
496,"Вертолетчиков 9к1 3 этаж, Москва, Россия",18,False,True,Эдельвейс,,,,2017
497,"Чистопрудный бульвар 21, Басманный, Москва, Россия",48,True,True,Ель Хостел и Кофейня,8.3,877.0,,2016
498,"Volgogradskiy Prospekt 99,Bldg.4, Кузьминки, Москва, Россия",13,False,True,Elegy,7.1,8.0,,2015
499,"Улица Большая Никитская 24/1, стр. 5, Пресненский, Москва, Россия",50,True,True,Отель Элемент,8.3,816.0,3.0,2012
500,"улица Спартаковская дом 24, 3 этаж, Басманный, Москва, Россия",31,False,True,Отель Елоховский Сити,8.9,649.0,3.0,2015
501,"Спартаковская Улица 24, Басманный, Москва, Россия",40,False,True,Елоховский ,9.0,799.0,3.0,2014
502,"Район Улица Тверская, Тверской, Москва, Россия",138,True,True,EnjoyMoscow Pushkin & Red Square Apartments ,8.1,149.0,,2013
503,"Дурасовский переулок 7, Басманный, Москва, Россия",28,True,True,Отель Эрмитаж,7.2,1214.0,4.0,2011
504,"Улица Фридриха Энгельса 20, Басманный, Москва, Россия",53,False,True,Отель Юджин,8.6,328.0,,2011
505,"Дмитровское шоссе 46 с1, Тимирязевский, Москва, Россия",38,False,True,Local Отель,8.7,284.0,,2014
506,"pereulok Dokuchaev, Красносельский, Москва, Россия",28,True,True,"Evro apartamienty 2 komnaty, Sukharievskaia, tsientr",,,,2017
507,"ulitsa Gasheka 11, Пресненский, Москва, Россия",47,True,True,Apartments on Gasheka 11,,,,2017
508,"2-я Звенигородская улица 12, стр. 32, Пресненский, Москва, Россия",42,False,True,Отель Экспотель ,8.3,489.0,3.0,2015
509,"Bersenevsky Pereulok 5/3, Якиманка, Москва, Россия",49,False,True,Fabrika hostel gallery cafe,8.6,425.0,,2013
510,"12 Rusakovskaya ulitsa, Красносельский, Москва, Россия",50,False,True,FD - Krasnoselskaya,,,,2017
511,"ул. Тучковская, 11, корпус 2, Филевский парк, Москва, Россия",32,False,True,Fili House Hotel,8.3,992.0,3.0,2016
512,"Druzhinnikovskaya ul. 11a, Пресненский, Москва, Россия",33,True,True,Apartment Druzhinnikovskaya,,,,2017
513,"Улица Серафимовича, 2, Якиманка, Москва, Россия",31,True,True,Апартаменты на Серафимовича,8.2,15.0,,2016
514,"Люсиновская улица 48 корп 50, Замоскворечье, Москва, Россия",36,False,True,Flatio Люсиновская улица 436,8.5,28.0,,2014
515,"Ulitsa Ploshchad Pobedy 1B, Дорогомилово, Москва, Россия",36,False,True,Apartlux on Ploshchad Pobedy,6.5,10.0,,2013
516,"Bolshaya Serpukhovskaya ul., 34к4, Замоскворечье, Москва, Россия",32,False,True,Flatio on Bolshaiy Serpuhovskoy,7.6,29.0,,2015
517,"Калошин переулок 6/8, Арбат, Москва, Россия",46,True,True,Флатио на Калошином 2,7.9,14.0,,2015
518,"Калошин переулок 6, Арбат, Москва, Россия",48,True,True,Flatio Новый Арбат,8.3,19.0,,2013
519,"Мерзляковский переулок 10, Пресненский, Москва, Россия",59,True,True,Apartlux Мерзляковский переулок,6.7,7.0,,2013
520,"91 prospekt Mira, Останкинский, Москва, Россия",44,False,True,Flatio on Prospekt Mira,,,,2016
521,"Tverskaya 15, Тверской, Москва, Россия",29,True,True,Flatio on Tverskaya street,8.5,41.0,,2015
522,"Ленинградский проспект 33, Беговой, Москва, Россия",24,False,True,Flation Апартаменты Динамо ,8.1,33.0,,2014
523,"9 Tverskaya ulitsa, Тверской, Москва, Россия",37,True,True,Flatio Tverskaya 9,7.6,10.0,,2017
524,"Армянский переулок, 3-5 строение 1, Басманный, Москва, Россия",34,True,True,Флигель Отель,8.0,795.0,3.0,2014
525,"Ясеневая улица 41 а, Москва, Россия",45,False,True,Hotel Florenciya,8.1,112.0,,2015
526," улица Тверская дом 12 строение 7 помещение 5, Тверской, Москва, Россия",65,True,True,Florinn Hotel,9.2,170.0,,2017
527,"Улица Бакулева, 6, Москва, Россия",25,False,True,Апартаменты на Бакулева 6,8.8,8.0,,2016
528,"Ленинский проспект 79 к.2, Гагаринский, Москва, Россия",17,False,True,FortEstate Ленинский 79 к. 2,9.7,9.0,,2016
529,"8 Novocheremushkinskaya ulitsa, Академический, Москва, Россия",20,False,True,FortEstate near metro Akademicheskaya,,,,2017
530,"Ulitsa Novatorov, 4 , Москва, Россия",9,False,True,FortEstate Novatorov 4,9.6,6.0,,2016
531,"Шарикоподшипниковская 11 стр.7, Москва, Россия",63,False,True,Фортис Отель Москва Дубровка,8.5,721.0,3.0,2016
532,"Проточный переулок 4, Арбат, Москва, Россия",48,True,True,Fortline Apartments Smolenskaya,,,,2013
533,"Охотный Ряд 2, Тверской, Москва, Россия",62,True,True,Four Seasons Hotel Moscow,9.1,336.0,5.0,2014
534,"Район Белорусская, Пресненский, Москва, Россия",36,True,True,Four Squares Apartments на Белорусской,8.1,10.0,,2011
535,"Paveletskaya ploshchad 3, Замоскворечье, Москва, Россия",30,False,True,Four Squares Paveletskaya Apartment,7.3,7.0,,2017
536,"Polyanka Street 28, Якиманка, Москва, Россия",47,False,True,Four Squares Apartments Polyanka,7.4,13.0,,2011
537,"Смоленская Площадь 13/21, Арбат, Москва, Россия",70,True,True,Four Squares Apartments на Смоленской ,7.7,25.0,,2011
538,"Район Улицы Тверская, Тверской, Москва, Россия",173,True,True,Four Squares Apartments on Tverskaya,8.4,287.0,,2011
539,"Улица Профсоюзная 4, Академический, Москва, Россия",29,False,True,Галерея Отель,7.5,271.0,3.0,2010
540,"Автозаводская Улица 23 строение 16, Даниловский, Москва, Россия",28,False,True,Галерея Вояж Отель,7.5,1518.0,3.0,2014
541,"улица Щепкина,  дом 32, строение 1, Мещанский, Москва, Россия",29,True,True,Галерея Авеню Отель ,8.3,1717.0,3.0,2013
542,"Улица Бутырский Вал 5, Тверской, Москва, Россия",33,True,True,Гранд Отель Белорусская ,7.8,2052.0,,2012
543,"Дербеневская ул.11А, стр.17, Даниловский, Москва, Россия",29,False,True,Отель Галерея Парк,8.2,1685.0,3.0,2011
544,"Ботанический переулок 5, Мещанский, Москва, Россия",31,True,True,Апарт-отель Garden Embassy,9.2,694.0,4.0,2015
545,"Проспект Мира 14 здание 2 , Мещанский, Москва, Россия",38,True,True,"Гостиница ""Садовое кольцо""",9.1,2461.0,4.0,2010
546,"Orlovo-Davydovskiy pereulok, Мещанский, Москва, Россия",51,True,True,Гарсоньерка на Проспекте Мира,,,,2017
547,"1-ая Брестская улица 38 стр. 1 , Тверской, Москва, Россия",25,True,True,Джентэльон Отель,8.1,304.0,4.0,2012
548,"1-й Боткинский проезд, 4, Беговой, Москва, Россия",18,False,True,Gercena,,,,2017
549,"Улица Малая Юшуньская 1 стр.2, Москва, Россия",43,False,True,Гостиница Берлин,8.0,416.0,3.0,2014
550,"Dovatora Ulitsa, 13, Хамовники, Москва, Россия",56,False,True,Hotel Olimp,8.5,457.0,2.0,2016
551,"Нижний Кисельный переулок 4, Мещанский, Москва, Россия",46,True,True,Гостиница Годунов,8.0,1275.0,4.0,2014
552,"Sivtsev Vrazhek Street, 4, Арбат, Москва, Россия",34,True,True,Gogol Apartment,8.8,7.0,,2014
553,"Улица Малая Дмитровка 11, Тверской, Москва, Россия",57,True,True,Golden Apple Boutique Hotel ,7.8,1343.0,5.0,2010
554,"Смоленская ул.5, Хамовники, Москва, Россия",29,True,True,Отель Золотое кольцо,8.6,3475.0,5.0,2009
555,"ул.Николоямская, д.38/23, Таганский, Москва, Россия",54,False,True,Голден Румс Отель,8.4,287.0,,2015
556,"Bolshaya Tatarskaya ulitsa, Замоскворечье, Москва, Россия",25,False,True,Gorod M Apartment on quite street near Novokuznetskaya,,,,2017
557,"ulitsa Novokuznetskaya, Замоскворечье, Москва, Россия",31,False,True,Gorod M One bedroom apartment on Paveletskaya,,,,2017
558,"ulitsa Krasnaya Presnya 9, Пресненский, Москва, Россия",21,True,True,Gorod M Spacious apartment near Moscow Zoo,,,,2017
559,"Смоленская-Сенная, 27  стр.1, Хамовники, Москва, Россия",23,True,True,Gorod M Two bedroom apartment just in front of Russian Foreign Office,,,,2017
560,"31/12 ulitsa Novyy Arbat, Арбат, Москва, Россия",26,True,True,Gorod M Upscale apartment on New Arbat,,,,2017
561,"Kudrinskaya ploshchad', Пресненский, Москва, Россия",33,True,True,"GorodM apartment in one of famous ""Seven Sisters"" on Barrikadnaya",,,,2017
562,"Nikolaeva ulitsa 1, Пресненский, Москва, Россия",24,False,True,GorodM Apartment near Moscow River,,,,2017
563,"15 1-y Volkonskiy pereulok, Тверской, Москва, Россия",37,True,True,GorodM Apartment on Tsvetnoy boulevard,,,,2017
564,"10 Kostyanskiy pereulok,, Красносельский, Москва, Россия",29,True,True,GorodM Cozy apartment near Bulevard Ring,,,,2017
565,"2 Kamergerskiy pereulok, Тверской, Москва, Россия",20,True,True,GorodM Luxury apartment near Bolshoi and Red Square,,,,2017
566,"2 Serafimovicha ulitsa, Якиманка, Москва, Россия",13,True,True,GorodM Spacious apartment in famous House on the Embankment,,,,2017
567,"улица Тимура Фрунзе, 20, Хамовники, Москва, Россия",6,False,True,Гостевой дом на Парк Культуры,,,,2017
568,"Ленинский Проспект 119А, Москва, Россия",55,False,True,Отель Богородское,8.9,333.0,3.0,2016
569,"Ленинградский проспект, д.39, стр. 77, Хорошевский, Москва, Россия",29,False,True,ЦСКА Отель,7.1,133.0,3.0,2015
570,"Улица Столетова 7, корп.1, Раменки, Москва, Россия",39,False,True,Гостиница L&G,,,,2017
571,"Проспект Вернадского, 84, Москва, Россия",30,False,True,Гостиница РАНХиГС,8.3,641.0,3.0,2015
572,"Улица Докукина 6, Москва, Россия",34,False,True,Гостиница Русь,7.7,278.0,3.0,2014
573,"Улица Скаковая 9, Беговой, Москва, Россия",32,False,True,Гостиница Скаковая,8.7,263.0,,2016
574,"Улица Льва Толстого 23, здание 5, Хамовники, Хамовники, Москва, Россия",34,False,True,Отель Графский,8.6,161.0,4.0,2016
575,"Волгоградский Проспект 42 корпус 15, Москва, Россия",51,False,True,Grand hotel Palacio,8.1,88.0,,2017
576,"Ozyornaya ulitsa 52 стр 1, Москва, Россия",28,False,True,GreenHill,,,,2017
577,"10/5 Grokholskiy pereulok 56, Мещанский, Москва, Россия",21,True,True,Apartment in Grokholskiy 10/5,,,,2017
578,"Ulitsa 2ya Tverskaya-Yamskayaя 40, Тверской, Москва, Россия",83,True,True,Guest House on Tverskaya-Yamskaya,6.6,39.0,,2016
579,"Хохловский переулок д. 11, строение 1, Басманный, Москва, Россия",48,True,True,Лофт Отель Н11,9.0,553.0,,2016
580,"Улица Кулакова 20, Строгино, Москва, Россия",25,False,True,Hampton by Hilton Moscow Strogino,8.8,3330.0,3.0,2015
581,"Большой Головин Переулок, 25, Мещанский, Москва, Россия",49,True,True,Ханзер Отель,8.7,853.0,3.0,2016
582,"Улица Садовая-Кудринская, 21, стр.5, Пресненский, Москва, Россия",29,True,True,Hartwell Hotel,8.9,25.0,4.0,2017
583,"10 Ulitsa Chayanova, Тверской, Москва, Россия",2,True,True,HB 3-Room Apartment near Tverskaya Street,,,,2017
584,"13/21 Smolenskaya ploshchad', Арбат, Москва, Россия",34,True,True,HB Apartments - Smolenskaya Square,8.8,6.0,,2017
585,"1 Neopalimovskiy pereulok 14/16, Хамовники, Москва, Россия",49,True,True,HB Central Superior Apartments,,,,2017
586,"9 Bolshaya Bronnaya ulitsa, Пресненский, Москва, Россия",28,True,True,HB Pushkin Square Apartments,,,,2017
587,"1-я Брестская Улица 60 стр.1, Тверской, Москва, Россия",49,True,True,Ампир Белорусская,8.0,981.0,4.0,2009
588,"Улица Верхняя Красносельская, 11а-4, Красносельский, Москва, Россия",51,False,True,Хилтон Гарден Инн Москва Красносельская,8.9,899.0,4.0,2017
589,"Каланчевская улица 21/40, Красносельский, Москва, Россия",80,True,True,Хилтон Москва Ленинградская,8.5,1875.0,5.0,2010
590,"Ленинградский проспект 32/2, Беговой, Москва, Россия",56,False,True,Легендарный отель Советский,8.3,1250.0,4.0,2009
591,"Улица Коцюбинского дом 10, Москва, Россия",56,False,True,Отель Хит,8.5,177.0,3.0,2015
592,"Улица Дубининская, 33, Замоскворечье, Москва, Россия",27,False,True,Холидей Инн Экспресс Москва Павелецкая,,,,2017
593,"Лесная ул.15, Тверской, Москва, Россия",52,True,True,Холидей Инн Москва Лесная,8.6,3609.0,4.0,2009
594,"Коровинское шоссе 10, Москва, Россия",61,False,True,Холидей Инн Москва Селигерская ,8.4,807.0,4.0,2010
595,"Simonovsky Val Street 2, Таганский, Москва, Россия",114,False,True,Холидей Инн Москва Таганский,8.4,1237.0,4.0,2009
596,"Русаковская ул.24, Сокольники, Москва, Россия",47,False,True,Холидей Инн Москва Сокольники,8.9,7014.0,4.0,2009
597,"Улица Сущевский Вал 74, Мещанский, Москва, Россия",46,False,True,Холидей Инн Москва Сущевский,8.7,2695.0,4.0,2009
598,"Нахимовский Проспект дом 56 подъезд 2 этаж 10, Академический, Москва, Россия",56,False,True,Апартаменты на Профсоюзной,9.2,31.0,,2016
599,"46 prospekt Mira 3, Мещанский, Москва, Россия",7,True,True,Home Slava Олимпийский,,,,2017
600,"Крестовоздвиженский пер., 4 с2, Арбат, Москва, Россия",36,True,True,HomeBooking Apartments Kremlin,7.9,39.0,,2016
601,"Novinskiy bulvar 12 build 1, Арбат, Москва, Россия",41,True,True,HomeBooking Apartments New Arbat,,,,2017
602,"Smolenskiy bulvar 6-8, Хамовники, Москва, Россия",25,True,True,HomeBooking Apartments Smolensky Boulevard,,,,2017
603,"Ulitsa Pervaya Tverskaya-Yamskaya 13/1, Тверской, Москва, Россия",39,True,True,HomeBooking Apartments Tverskaya,9.9,5.0,,2017
604,"Rostovskaya nab., 1, Хамовники, Москва, Россия",48,True,True,HomeBooking Riverside Apartment,8.3,11.0,,2017
605,"Старая Басманная 18 строение 8, Басманный, Москва, Россия",53,False,True,Хостел Артист на Курской,8.3,828.0,,2015
606,"ул. Вторая Мякининская, 50А, здания 1-2, Москва, Россия",43,False,True,Гостевой Эко Дом Мякинино,7.4,59.0,,2014
607,"Площадь Тверской Заставы, 7, подъезд 2, 3 этаж, Тверской, Москва, Россия",78,True,True,Хостел на Белорусском,8.3,682.0,,2013
608,"Liusinovskaia ulitsa, 68 2 floor, Даниловский, Москва, Россия",6,False,True,Hostel Tsientr,,,,2017
609,"13 ulitsa Anokhina Akademika, Москва, Россия",41,False,True,Hostels Rus - Akademika Anohina,,,,2017
610,"ул. Садовая-Триумфальная, д. 10/13 стр. 4, Тверской, Москва, Россия",55,True,True,Hostels Rus - Sadovaya-Triumfalnaya,9.2,17.0,,2017
611,"Улица Гостиничная 4, Марфино, Москва, Россия",29,False,False,Алтай Эконом Отель,7.5,1606.0,1.0,2013
612,"Второй Красногвардейский проезд, 6/1, Пресненский, Москва, Россия",33,False,True,Отель Апельсин на Выставочной,7.4,36.0,,2017
613,"Проспект Мира 3 Стр.1, Мещанский, Москва, Россия",51,True,True,Отель Ажурный,9.0,42.0,,2012
614,"Улица Казакова 8-8а, стр. 1, Басманный, Москва, Россия",35,True,True,Отель Бонжур на Казакова,8.2,201.0,,2013
615,"Улица Покровка 40Б, Басманный, Москва, Россия",64,True,True,Отель Калифорния на Покровке,7.9,307.0,3.0,2013
616,"улица Ярославская 17, Алексеевский, Москва, Россия",42,False,True,Гостиница Глобус,7.8,466.0,,2013
617,"Староваганьковский пер., д. 19, с.7, Арбат, Москва, Россия",57,True,True,Гостиница Ин Тайм,7.6,409.0,,2012
618,"Вознесенский переулок 15, Пресненский, Москва, Россия",32,True,True,Отель Вознесенский ,7.3,93.0,,2011
619,"улица Крылатская 12 корпус 4, Крылатское, Москва, Россия",35,False,True,Отель Вояж Парк ,8.0,193.0,2.0,2011
620,"Волоколамское шоссе, 30/1, Щукино, Москва, Россия",40,False,True,Отель Покровское-Стрешнево,7.5,591.0,3.0,2013
621,"Улица Ярославская 8 строение 1, Алексеевский, Москва, Россия",64,False,True,Гостиница Ярославская ,8.3,1046.0,3.0,2012
622,"Улица Большие Каменьщики 3/2, Таганский, Москва, Россия",37,False,True,Отель Делайт,7.5,318.0,2.0,2012
623,"Малый Патриарший пер. 5, Пресненский, Москва, Россия",18,True,True,"hth24 apartments Moscow ,maliy Patriarshiy pereulok 5",,,,2017
624,"Ленинградский Проспект 36 строение 33, Аэропорт, Москва, Россия",27,False,True,Hyatt Regency Moscow Petrovsky Park,,,,2017
625,"Улица Маршала Рыбалко, 2/5, Щукино, Москва, Россия",30,False,True,ibis budget Москва Панфиловская,9.0,451.0,2.0,2017
626,"Бахрушина улица 11, Замоскворечье, Москва, Россия",18,False,True,Ибис Москва Центр Бахрушина,8.7,2362.0,3.0,2013
627,"Ленинградский Проспект 37, корпус 8, Хорошевский, Москва, Россия",27,False,True,ibis Москва Динамо,8.7,2390.0,3.0,2015
628,"Улица Киевская, 2, Дорогомилово, Москва, Россия",18,True,True,Ibis Москва Киевская,8.8,2463.0,3.0,2016
629,"Пресненская Набережная 6 Стр 2, Пресненский, Москва, Россия",94,True,True,Империя Сити,8.1,928.0,,2014
630,"1-й Боткинский проезд, 6, Беговой, Москва, Россия",37,False,True,Отель Империя,7.7,106.0,,2017
631,"Akademika Anakhina 58 k1, Москва, Россия",44,False,True,Apartment Indi 2,8.2,5.0,,2015
632,"Дербеневская Набережная 7 Стр 21, Даниловский, Москва, Россия",27,False,True,Отель Вояджер,7.8,1932.0,3.0,2014
633,"ul. Krasina, 7с3, Пресненский, Москва, Россия",29,True,True,Inn Krasin,7.9,64.0,,2016
634,"Комсомольский Проспект 9 квартира 2, Хамовники, Москва, Россия",119,False,True,Мини Отель Квартира №2,9.1,219.0,,2014
635,"Улица Академика Королева 10 , Останкинский, Москва, Россия",22,False,True,Мастер Отель Останкино,8.6,417.0,,2015
636,"Улица Сретенка 26/1, Красносельский, Москва, Россия",41,True,True,Бутик-отель Сретенский Двор,8.8,211.0,,2016
637,"Улица Энергетическая, 3, Лефортово, Москва, Россия",29,False,True,Мини-отель Зазеркалье на Энергетической,8.8,80.0,,2016
638,"БОЛЬШАЯ ЯКИМАНКА 32, Якиманка, Москва, Россия",25,False,True,InnDays Apartments Polyanka,8.8,12.0,,2016
639,"Бизнес-Центр Румянцево строение E, Москва, Россия",35,False,True,Отель Инсайд Бизнес Румянцево,8.0,1328.0,4.0,2012
640,"Улица Тверская 22, Тверской, Москва, Россия",53,True,True,Гостиница Интерконтиненталь Москва Тверская,8.7,801.0,5.0,2011
641,"Кутузовский Проспект 27, Дорогомилово, Москва, Россия",45,True,True,Интермарк Экспо Апартаменты,8.4,5.0,,2012
642,"Улица Малая Бронная,13, Арбат, Москва, Россия",48,True,True,Апартаменты «Интермарк Патриаршие пруды»,,,,2014
643,"Район Улицы Тверской, Тверской, Москва, Россия",59,True,True,Интермарк Тверская Апартаменты,9.0,53.0,,2013
644,"Каширское шоссе 39Б, Москва, Россия",23,False,True,Гостиница Интурист Коломенское,8.6,3284.0,4.0,2014
645,"1А Kozitskiy pereulok, Тверской, Москва, Россия",25,True,True,Invite Hotels Max,8.2,105.0,,2017
646,"Улица Новомарьинская 12/12 корпус 1, Москва, Россия",32,False,True,Отель Инвайт,8.4,67.0,,2016
647,"Mukomolnyy proyezd 7, Bldg. 1, Пресненский, Москва, Россия",15,False,True,Invite City House,7.9,84.0,,2017
648,"1 Verkhnyaya Krasnoselskaya ulitsa, Красносельский, Москва, Россия",27,False,True,Mini-Hotel ISTORIYA,9.2,7.0,,2017
